mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.13049642702379402,0.6830361886142927,-0.09955356083136367,-0.0012585020421674652,0.2755102040816327,0.9072446978526215,1
0.2890181029695988,0.4507533096750887,0.08123226027420487,0.022837286287989363,0.20262390670553937,0.7336608719319427,1
0.284290108861673,0.1214326696274889,0.2959469495301622,0.12615325393289817,0.46501457725947526,0.971580908780035,1
0.6171107416664882,0.46484200684247434,0.17884102153691728,0.09964006855689346,-0.042274052478134115,0.33398050121780154,1
0.2017261009330765,0.27717333559999147,0.23402280179999932,0.18087992153032684,0.06559766763848396,0.6867032821321646,0
0.0972406441078434,0.5312480078199706,-0.021194415525841927,0.04261882127144955,-0.12390670553935859,0.2589108876342548,0
0.1523429068554679,0.42499840625597657,0.19843653035548967,0.05956061596898631,0.31486880466472306,0.7975190346916415,0
0.17288854983465612,0.6577381584819056,-0.11327906432589889,0.01648931093142847,0.06851311953352769,0.8549036575918934,0
0.2732416458922719,0.4185596804011985,0.09746887812024185,0.0667962215949328,-0.1457725947521866,0.27738029604092374,0
0.11399087519380739,0.7083342187466797,-0.13197084326644942,0.04236430649433427,-0.00728862973760933,0.4121856920532343,0
0.1533397482687089,0.5666610000212499,0.1366047902770195,0.18778118579501205,0.24198250728862974,0.865364886838671,0
0.161160422265318,0.35416179689326166,0.3019212313785865,0.1075317415799692,0.22303206997084546,0.769508901466247,0
0.5433189381744126,0.2511315582566565,0.3708174940401303,0.0964035445728459,0.002915451895043732,0.5277721559623424,1
0.22790760515853073,0.7083342187466797,-0.10534387515302368,0.0013051341108931268,0.15743440233236153,0.9072446978526215,0
0.41756862964787606,0.36124864531758005,0.0926619846789809,0.11688322153030568,0.08600583090379009,0.700964470901871,0
0.14682403030397898,0.17708621092670904,0.19308112544041994,0.14911690490485496,0.489795918367347,0.9574048614358194,1
0.11768989828922241,0.3269193990522536,0.043888547894292425,0.027937683487499892,0.01020408163265306,0.5381314946507456,0
0.16570305330053367,0.0,0.7774111614878819,0.8064881205803341,0.6516034985422741,0.9783957122219817,1
0.1576970162312145,0.199218002932489,0.30731902512470793,0.10967933040953787,0.380466472303207,0.7542769608698382,0
0.13617018472048073,0.42499840625597657,0.08528632807598792,-0.008284932887291136,-0.0,0.47543111570161417,0
0.23796499356584178,0.415754690919909,0.3272417757189993,0.22425883377589162,0.3965014577259476,0.8658247901124285,0
0.15868397161391096,0.3320300048874817,0.2407159982230602,0.03923201751730725,-0.07580174927113702,0.30951420535832674,0
0.1632224834697331,0.43749335939990225,0.37037834575043493,0.12698238855939867,0.1326530612244898,0.5849857981310759,0
0.36398057724532346,0.4941881467944495,0.0851328805075808,0.08885525741806387,0.13119533527696792,0.848292635266695,0
0.17197821118867984,0.0,0.2843968408451994,0.12519549936872865,0.5583090379008747,0.9579499061350677,1
0.7003156939087223,0.46800824496908133,-0.00935606278972766,0.056716952481311166,-0.01749271137026239,0.38035885017202753,1
0.8870644585668221,0.38530355511166836,0.18782406261339013,0.10740594070942718,0.07580174927113702,0.6087542134537409,1
0.3509590273464082,0.3733079750950934,0.2032145993916355,0.14725815299467268,0.2186588921282799,0.6011549922884201,0
0.17832092361888033,0.42499840625597657,-0.13157493158442668,0.10622244934506375,0.06705539358600583,0.8549036575918934,1
0.17734962111787939,0.398436005864978,0.43003469101933267,0.09700821097935966,0.6763848396501458,0.974170045571599,1
0.36488762054778495,0.4923712786077052,0.03887394918087823,0.1387015325130177,0.10495626822157435,0.824439776399076,0
0.7318842609450716,0.4066384751057184,0.17632736385555245,0.14402764302049603,-0.09766763848396502,0.30619997068901744,1
0.15834372739600308,0.18749867187998043,0.2878447483629434,0.06716013966880142,-0.06122448979591837,0.42431694942459747,1
0.1429503540022771,0.40865721753543427,0.34093675925517736,0.41342704758183596,0.5874635568513119,0.9710351662002498,1
0.6364140401405793,0.3849635563866635,0.1753176618999013,0.12864547371874163,0.1661807580174927,0.6869077611294498,0
0.9856388929622997,0.35062368516118064,0.28737931899799585,0.14298778312625288,0.26822157434402333,0.815971693965427,1
0.13385767740893728,0.35416179689326166,0.03504115107718497,0.09226179464209512,0.09766763848396502,0.8549036575918934,0
0.13517499097899713,0.21249920312798828,0.17368145302130633,0.11415654932840072,-0.0,0.46234585563643216,0
0.38886618763356434,0.0,0.19655785736327905,0.2653921711169987,0.15743440233236153,0.9631295754792694,0
0.1572158960780469,0.615132068254744,-0.11418194642729977,0.036771512236642455,0.15306122448979592,0.9456825620590267,1
0.6643610246541125,0.3035657366284877,0.20769340328055644,0.13345933623701947,0.08454810495626823,0.5811697873558005,1
0.1707383381912189,0.199218002932489,0.516084018054251,0.3380090850546146,0.6326530612244898,0.8936143930881912,1
0.17017895362957372,0.4722157291910155,0.027505264692816618,-0.03321540000929822,0.5641399416909622,0.9257818006713611,1
0.2246040232848973,0.6374976093839648,0.031062535394673928,0.06687766914267682,0.16180758017492713,0.8235876642636314,0
0.2769587933770186,0.3297350134936994,0.1740281936593091,0.05969536737765654,0.1282798833819242,0.6573636864841477,0
0.09906132139979602,0.579538451730806,0.15306183004452523,0.005253707466766781,0.36297376093294464,0.9565869454466784,0
0.2513984614041129,0.3677829958137657,0.2226388573327591,0.19671126219431534,0.1967930029154519,0.8263819779330174,0
0.19169672294564166,0.5059499776875837,0.019054627334352925,0.09051218761417956,0.30466472303207,0.7639886664200821,1
0.12776211574235027,0.3035657366284877,0.2487012062165764,0.12199177053225843,0.2565597667638484,0.5961630528086201,0
0.28479923943471674,0.35416179689326166,0.14403724791362174,0.15626246482832012,0.08600583090379009,0.7330474349400868,1
0.23456749440203523,0.38958541405469727,0.025744432650929672,0.07262229365738322,0.09620991253644315,0.5473491007809284,0
0.9073291735113697,0.3970972608852717,0.16534187440019804,0.11628889170325757,-0.008746355685131196,0.44486464606988574,0
0.10796616341278956,0.49038441105845854,0.08503877730264607,0.13589348324004688,0.22157434402332363,0.9456825620590267,0
0.19130540090325365,0.23610786459550775,0.23615326444865695,-0.06645689988174718,0.8790087463556852,0.9350510499612676,1
0.4831780951925881,0.42499840625597657,0.12989463832153794,0.1356910977125549,0.18658892128279886,0.6649629076494686,0
0.14127220031734158,0.21249920312798828,0.29994336852171494,0.07044536303746778,0.024781341107871724,0.5550327654912032,0
0.9339407200655114,0.4722157291910155,0.10878923934090455,0.10404920700463945,0.13994169096209913,0.7410297925201164,0
0.5850610544769713,0.5478441955842666,0.05611263899297702,0.08770308119103613,0.1793002915451895,0.7605125234662331,1
0.16701954303471478,0.37499734375996086,0.06478030716642534,0.056768282995248484,0.2055393586005831,0.6624756614162788,0
0.1403775145530608,0.35416179689326166,0.06480743601829841,0.09526097666627599,0.34110787172011664,0.7713485145612774,0
0.8633033841530225,0.4400220999171253,0.15015056512789557,0.13071168547724446,0.011661807580174929,0.5145850053387862,0
0.11885809756523544,0.5312480078199706,0.07552248473154305,0.09571125216313481,-0.027696793002915453,0.40727889399892525,0
0.1326276904420209,0.5666610000212499,0.12954026769394586,0.05209008808245715,0.18075801749271136,0.8444766244914196,0
0.8112789722482646,0.485050681059946,0.08052012791253657,0.060050734281239956,0.03644314868804665,0.5517785485480595,0
0.9352835725478114,0.36489300665122504,0.2242072440816714,0.14325275194396409,0.07580174927113702,0.625741323600226,0
0.14005621856036327,0.5312480078199706,0.010119909525279004,0.24668305625309847,0.16763848396501457,0.624480253470211,1
0.40358072026323205,0.45156080664697507,0.2348553184418544,0.16203175618038768,0.21282798833819241,0.8536258383289949,0
0.18738888513585877,0.21249920312798828,0.3003672568322318,0.0632880570009735,0.2565597667638484,0.8022220516292021,1
