mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.4722457930820853,0.3686223676661213,0.19907151504464393,0.10285758733005988,-0.07580174927113702,0.28581418232826905,1
0.13660352239268303,0.6374976093839648,0.03882816924334241,0.18883051305635667,0.4387755102040817,0.9571319901459269,1
0.26508155151363366,0.2931001508744342,0.22223446788452603,0.1558182738180104,0.2317784256559767,0.8661828028278119,0
0.21537706144332752,0.7525978027582396,-0.10505393554863017,0.02474513695063341,0.2711370262390671,0.7462003894173396,0
0.1373425031758873,0.35416179689326166,0.27432610236394034,0.32470172566610034,0.6122448979591837,0.9634024467691621,1
0.2646786957689437,0.4762957138910729,0.16294860099901998,0.05181250393935266,0.02040816326530612,0.5087918990027287,0
0.6800592173229618,0.44894706644850085,0.16811071284449403,0.043235633158835426,0.19970845481049562,0.8344327278056543,1
0.1569605069556463,0.5312480078199706,0.08882833879866661,0.051682897328189197,0.13702623906705538,0.5849857981310759,1
0.13592468162862467,0.35416179689326166,0.015655890860628914,0.042099643075561834,-0.0,0.47979286905667484,0
0.14055875844637736,0.8749973437599609,-0.12242911739671537,0.07534095501020233,0.17055393586005832,0.9456825620590267,0
0.19126008992992452,0.37187360547397946,0.23364723675688137,0.1497523696197311,-0.06559766763848396,0.362434486464607,0
0.19438984243314986,0.10624960156399414,0.22398258327709747,0.48114428189938313,0.06122448979591837,0.8549036575918934,0
0.1709014576952038,0.42499840625597657,0.03696306067706832,0.03453357230565369,0.13702623906705538,0.6232533794864995,1
0.34113890367216604,0.35416179689326166,0.18669906303727843,0.015459200310999486,0.13411078717201166,0.6285698334159159,0
0.5008106545046522,0.42099279627701397,0.11379366473486634,0.1344641927144358,0.13848396501457727,0.7683162236288392,0
0.21296734149809612,0.4869737988482543,0.06322972372655473,0.0018793780846614253,0.2813411078717201,0.7871261977374713,1
0.2543807472850489,0.19318302556365413,0.5348699001997362,0.2995579256392581,0.6137026239067056,0.8789274971910308,1
0.19720159428719247,0.579538451730806,0.07918996639413474,0.06068469549364837,-0.06122448979591837,0.3167044685290772,0
0.657369953387366,0.5008924966531375,0.10948441617015217,0.08856569223966967,-0.03935860058309038,0.33398050121780154,1
0.15332821456640694,0.3320300048874817,0.25878381357052993,0.25170451957305323,0.32069970845481055,0.86560356198226,0
