mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
0.7739292608542125,-0.43369740933420003,0.5785661891604184,-0.00042601630351266556,-1.2731416869867258,-2.008939937155065,1
-0.8561989520088947,1.4611107630592448,-0.6335905105256577,0.9818052890804474,1.4474122161064935,1.3227265351782849,1
-0.2322141971300381,-0.9659149264990073,0.753781754767684,0.6046440541126075,0.35302509361573675,0.8713570726896138,0
-0.4736161260442871,2.272240808563797,-1.7219830201577615,-0.8928522476403846,0.5611127859203173,0.2758993336363292,0
-0.8526099123417791,-0.5356034364671914,1.1478275943379372,2.5341190832002765,2.3645394525600145,1.353846028590454,1
-0.23417076390508765,0.3250944194429742,0.30531532776813397,-0.5836105301341449,-0.764482883575529,-0.9023293660207384,0
1.7832256321692188,0.13236399046404726,0.34436399107911575,-0.6816003439236291,0.1834721591453377,0.7137854140600501,1
-0.7573303119036273,0.7123522977176481,-0.25536550399665814,-0.5850912715395817,-0.14792675822862378,-0.5241885567556064,1
-0.8594959070654199,-0.5356034364671914,-0.808876618963671,-0.694578906802242,-0.8723802055112373,-1.0462479313803228,0
-0.8369893874137757,3.1348105606373164,-1.853417139809358,-0.3148005412481384,0.029333127808611522,1.2659044529389916,0
-0.5907460560500175,-0.4107854002947475,0.8401133536332508,0.5353417598301241,-1.2191930260188715,-1.6286829330680255,0
-0.5755456528221781,-2.28268156364874,0.7670053290405112,4.321458235944959,-0.5486882397041121,0.815380082981492,0
-0.6896226984733831,-0.036406167623948715,-0.6476990766751338,-0.7810204406476019,-0.14792675822862378,-0.3342713278448795,1
0.13717680744941882,-0.5356034364671914,0.4849750917124849,-0.9989430615821804,-0.16334066136229636,-0.3078864307036545,0
0.9126614485664724,-0.06463436176732688,-0.06651593310130759,0.36067600509664355,-0.14021980666178743,0.38565745786912176,0
-0.4853195162631421,0.40034464520980473,-0.44900557439821703,-1.1540910503190376,0.6150614468881714,0.4790090111176685,1
