mw,hydrophobic_ratio,boman_index,instability_index,charge_density,isoelectric_point,label
-0.885859544040475,1.7820286413046533,-1.6803755759860342,-1.1899409887394858,0.5842336406208262,1.075142131497094,1
-0.1159605209560786,0.14509288437485426,-0.31282584613270603,-0.9146492335055908,0.1988860622790104,0.21366727379995157,1
-0.13892317273932941,-2.1756839789514255,1.3113779409334319,0.26572443540894397,1.5861373443095472,1.3944347145445115,1
1.4775010703803322,0.24437825687914996,0.42553313733089676,-0.03718581757776413,-1.0958818009494904,-1.769896509629067,1
-0.5399153314892197,-1.0781538204537127,0.8429543058169863,0.8909706475091148,-0.5255673850036032,-0.019377382152325758,0
-1.0473743313787722,0.7123522977176481,-1.087629821154251,-0.6886473525045882,-1.5274710886923242,-2.142457630092084,0
-0.779756808374288,-0.036406167623948715,0.573762863684983,-0.49508919473889723,0.7923213329254067,0.5305873634709266,0
-0.6799719028467581,1.6037492507068192,-1.784201796876951,-0.9871741600257179,-0.5101534818699306,0.815380082981492,0
-0.19258271674789848,-0.08178093062364956,-0.19000436481690355,-0.41242318914263665,-1.6430753621948688,-2.050796261905879,0
-0.96602276559082,1.9603080319024875,-1.9255952816331547,-0.6915551560910489,-0.9109149633454189,-1.3817739107129754,0
-0.7749154059247787,0.961913494216002,0.10603824389139799,0.9698168394961352,0.4069737545835909,0.8672978577448105,0
-0.7369324030709016,-0.5356034364671914,1.3565702435040488,0.05297568651942753,0.30678338421471874,0.3915765690812971,0
1.1191132531861234,-1.2616745203089381,1.8777342640810808,-0.0741627513147667,-0.8569663023775647,-0.8081327202410209,1
-0.41275849690624117,1.9603080319024875,-1.7241762608955438,-1.1606517251268134,-0.040029436292915326,1.075142131497094,0
0.508376335919106,-0.4856612468289069,-0.2263659875748714,0.15981532564178666,-0.4176700630678947,0.05139911733322521,0
-0.8065605728447527,-1.783484294805497,0.5332520398821464,0.5280816447282448,1.7171555209457645,1.324080761324546,1
-0.9480575614599965,-0.7275851069807768,-0.5953114053682838,-0.8563777514438891,-0.8184315445433832,-0.756720615598813,0
-0.7148700120737166,-3.0314400289903367,4.953401684666862,8.03847613043396,2.572627144864595,1.4282557332612429,1
-0.7537532757136594,-1.6275179064748424,1.3974017165375552,0.07751165481031498,1.1391341534330408,0.31598234946927645,0
-0.858303561668764,-0.036406167623948715,-0.2821589537114358,-1.2702171952648726,-0.8723802055112373,-1.067894768756623,0
-0.3639123472338372,-0.10154815410866795,1.5481068549524133,1.386569991618265,1.2239106206682404,0.8695803002777673,0
-0.7489598871727402,-0.6915698247978462,0.8935848193397651,-0.7273412162344457,-1.2731416869867258,-1.8913196815872002,0
-0.7269175019708011,0.05164782790022303,1.874412338051341,0.2751972081411336,-0.17104761292913268,-0.5241885567556064,0
0.24811294324701672,0.4511853450064989,-0.28331970392646094,-0.1604011092957229,-0.17875456449596902,0.7825704045069812,0
-0.6843931835961032,-3.0314400289903367,1.2240074385604947,0.2547821939084441,2.0793822445870713,1.3267857501230882,1
1.8816061308704857,0.2666912591463294,-0.9980789040127583,-0.5275777401265939,-0.9648636243132732,-1.5397265536803626,1
2.7885968664569774,-0.31614233027556937,0.49348512229446423,0.05153842528576524,-0.471618724035749,-0.40622887877768166,1
0.18487062331565896,-0.40067716101263584,0.6099064449660954,0.506845606758156,0.2836625295142099,-0.44394286472816646,0
-0.6535882600764573,-0.036406167623948715,-1.9226004178186977,0.03801716544833535,-0.5178604334367668,0.815380082981492,1
-0.6583056265954419,-0.22359578395934812,2.3256812393269457,-0.06725450352891554,2.703645321500813,1.4072842772110836,1
0.2525182193601653,0.43838157524915766,-0.6332442093565342,0.40908715042589255,-0.31747969269902265,0.6641916437574512,0
2.0349265444760603,-0.1657916304349768,0.40651863795217125,0.46993738242840216,-1.3887459604892705,-1.907767814499208,1
-0.7506123658600521,-1.7101059652020205,1.2500890469831851,-0.40826546481571574,-1.1960721713183626,-1.3215679948550194,1
-0.8253740226940028,-0.15156521959348634,1.6517022083972477,3.5477962150377076,2.2335212759237972,1.3917262622519886,1
1.571252228061697,-0.3185383573646628,0.3988807732776138,0.2941977748105363,0.006212273108102518,-0.01836257841612508,0
3.267347550168655,-0.5605370933630666,1.2465683184304295,0.4580570964812825,0.5456988827866447,0.622165607801607,1
-0.8695348151198156,-0.5356034364671914,-0.6622373127937075,-0.1214817928233301,-0.35601445053320424,0.815380082981492,0
-0.863136961800175,-1.5339230983071426,0.38650371297375535,0.12866339294197776,-0.8723802055112373,-1.1328352808855233,0
0.36897595464563293,-3.0314400289903367,0.5595516897816926,1.8565138872113909,-0.040029436292915326,1.3524918024441923,0
-0.7560899525983812,1.3034971061048386,-1.79103162549022,-0.7554522208712493,-0.06315029099342433,1.2659044529389916,1
1.7069835464870706,-0.8921622176628599,0.6437862426786782,0.3491956293714018,-0.4253770146347311,-0.5431269418393837,1
-0.690414927965121,-1.6275179064748424,2.9765991775868645,2.6861542137134147,2.472436774495723,1.0074966305696513,1
-0.6931317149595151,0.2963420943738568,-0.7192423330222041,-1.555045064715765,2.1102100508544166,1.1671394585993797,1
-0.4288031446934577,1.4611107630592448,-0.6923334495843853,-0.41149265978743466,-0.01690858159240632,0.6599627176076174,0
-0.1745294871179928,-0.7077430076492246,0.3891266236806353,-0.49354967458272797,-0.1941684676296416,-0.16498613257425157,0
-1.0385317698800818,1.0526630202154037,0.23052710120668407,-1.1155397049299969,1.046650734631005,1.320021546379742,0
-0.2986694477778886,-0.43961260121039875,0.7568407484282751,1.0718419889808788,0.1680582560116652,0.6738305475043701,0
-0.5886254417539514,0.5340729071198138,-0.7831669636485574,-0.14147086241030118,0.7383726719575523,0.36418033169785147,1
-0.8991393909247072,-0.8921622176628599,0.9539887214133629,0.21817994115784525,0.48404327025195415,-0.4687172371685948,0
-0.13645045644693551,-0.5356034364671914,0.16226087999706018,0.6097188879886273,-0.4176700630678947,0.2106228625913483,1
-0.38041312715266035,-0.28596736412230317,-0.7325621020642322,-0.3458609508703231,-0.36372140210004056,-0.7109747871082253,0
2.887017376748736,-0.23303014062265212,0.3234191833317571,0.15302517214964456,-0.9186219149122552,-1.2195923415957544,0
-0.9952832417174821,0.42437979194726994,-0.28403154521854806,0.37700549355924773,0.2990764326478826,1.2659044529389916,0
-0.5905259923023125,-1.36754896730824,0.8590701361504559,-1.9348255774388448,3.7749115892910603,1.213141585644503,1
0.827024641436847,-0.036406167623948715,0.05527947067635127,0.37469326096765093,0.11410959504381105,-0.12727214662376615,0
